0;194;196;198;13379
1;194;196;198;13379
2;194;196;200;13379
3;194;194;196;13379
4;194;195;198;13379
5;194;194;196;13379
6;194;194;196;13379
7;194;194;196;13379
8;194;194;194;13379
9;194;194;194;13379
10;194;194;194;13379
11;194;194;194;13379
12;194;194;194;13379
13;194;194;194;13379
14;194;194;194;13379
15;194;194;194;13379
16;194;194;194;13379
17;194;194;194;13379
18;194;194;194;13379
19;194;194;194;13379
20;194;194;194;13379
21;194;194;194;13379
22;194;194;194;13379
23;194;194;194;13379
24;194;194;194;13379
25;194;194;194;13379
26;194;194;194;13379
27;194;194;194;13379
28;194;194;194;13379
29;194;194;194;13379
30;194;194;194;13379
31;194;194;194;13379
32;194;194;194;13379
33;194;194;194;13379
34;194;194;194;13379
35;194;194;194;13379
36;194;194;194;13379
37;194;194;194;13379
38;194;194;194;13379
39;194;194;194;13379
40;194;194;194;13379
41;194;194;194;13379
42;194;194;194;13379
43;194;194;194;13379
44;194;194;194;13379
45;194;194;194;13379
46;194;194;194;13379
47;194;194;194;13379
48;194;194;194;13379
49;194;194;194;13379
50;194;194;194;13379
51;194;194;194;13379
52;194;194;194;13379
53;194;194;194;13379
54;194;194;194;13379
55;194;194;194;13379
56;194;194;194;13379
57;194;194;194;13379
58;194;194;194;13379
59;194;194;194;13379
60;194;194;194;13379
61;194;194;194;13379
62;194;194;194;13379
63;194;194;194;13379
64;194;194;194;13379
65;194;194;194;13379
66;194;194;194;13379
67;194;194;194;13379
68;194;194;194;13379
69;194;194;194;13379
70;194;194;194;13379
71;194;194;194;13379
72;194;194;194;13379
73;194;194;194;13379
74;194;194;194;13379
75;194;194;194;13379
76;194;194;194;13379
77;194;194;194;13379
78;194;194;194;13379
79;194;194;194;13379
80;194;194;194;13379
81;194;194;194;13379
82;194;194;194;13379
83;194;194;194;13379
84;194;194;194;13379
85;194;194;194;13379
86;194;194;194;13379
87;194;194;194;13379
88;194;194;194;13379
89;194;194;194;13379
90;194;194;194;13379
91;194;194;194;13379
92;194;194;194;13379
93;194;194;194;13379
94;194;194;194;13379
95;194;194;194;13379
96;194;194;194;13379
97;194;194;194;13379
98;194;194;194;13379
99;194;194;194;13379
